,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2023-04-29,,100000.0,,,848.0,,,,,,
2024-04-28,100000.0,0.0,848.0,882.972412629302,100842.39473969673,0.04124105262889377,11.42232706742002,167.0,0.0,0.0,-219.0
2025-04-28,0.0,1.8189894035458565e-11,100842.39473969673,88328.66126016164,108670.76795191325,-0.12409199039587115,1336.3931158184648,19072.71357593317,0.0,0.0,-67.0
2026-04-28,1.8189894035458565e-11,-7.275957614183426e-12,108670.76795191325,74247.575134426,134075.7026321151,-0.3167658926705983,1684.455140607091,16720.684989242854,0.0,42152.98736783913,-730.0
2027-04-28,-7.275957614183426e-12,-7.275957614183426e-12,134075.7026321151,110174.48658692418,144008.23926831735,-0.17826657310737737,3116.7405412278495,5835.831538404899,0.0,25373.18060176043,-492.0
2028-04-27,-7.275957614183426e-12,-9.094947017729282e-12,144008.23926831735,142434.82713506842,152517.6852127543,-0.010925848001775318,4174.839533571855,6633.018544114016,0.0,0.0,-725.0
2029-04-27,-9.094947017729282e-12,0.0,152517.6852127543,115355.74161708086,197299.06894150577,-0.24365661951815254,4582.111063212922,7102.5651146556365,0.0,71025.65114655637,-767.0
2030-04-27,0.0,1.6370904631912708e-11,197299.06894150577,202111.02745259015,209518.50874292775,0.024389159750728417,8033.481290337617,0.0,0.0,0.0,-626.0
2031-04-27,1.6370904631912708e-11,1.8189894035458565e-12,209518.50874292775,214661.3438206807,222650.19186289038,0.024545970227685343,8537.848042209676,0.0,0.0,0.0,-549.0
2032-04-26,1.8189894035458565e-12,1.8189894035458565e-11,222650.19186289038,228150.35998190579,236707.44515355068,0.02470318158271545,9080.085171644912,0.0,0.0,0.0,-523.0
2033-04-26,1.8189894035458565e-11,-2.9103830456733704e-11,236707.44515355068,242592.17075082875,251532.63881665916,0.024860754140879182,9661.468065830366,0.0,0.0,0.0,-721.0
2034-04-26,-2.9103830456733704e-11,-2.7284841053187847e-11,251532.63881665916,257825.6453109684,267581.9749566933,0.025018647774359692,10274.32964572491,0.0,0.0,0.0,-518.0
2035-04-26,-2.7284841053187847e-11,1.8189894035458565e-12,267581.9749566933,274318.8386958578,284626.8247641439,0.02517682194495663,10937.986068286147,0.0,0.0,0.0,-630.0
2036-04-25,1.8189894035458565e-12,3.456079866737127e-11,284626.8247641439,291837.9124696254,303060.0783410651,0.025335235747568685,11643.165871439709,0.0,0.0,0.0,-421.0
2037-04-25,3.456079866737127e-11,-1.2732925824820995e-11,303060.0783410651,310786.2458993915,322659.1316228226,0.02549384795456744,12406.885723431082,0.0,0.0,0.0,-534.0
2038-04-25,-1.2732925824820995e-11,3.092281986027956e-11,322659.1316228226,330936.1827675636,343753.60436416324,0.02565261706095634,13218.42159659967,0.0,0.0,0.0,-401.0
2039-04-25,3.092281986027956e-11,4.9112713895738125e-11,343753.60436416324,352626.40098047553,366080.56821042625,0.02581150133021648,14092.167229950737,0.0,0.0,0.0,-638.0
2040-04-24,4.9112713895738125e-11,-9.458744898438454e-11,366080.56821042625,375587.84853952413,389882.2701933433,0.025970458840724353,15017.42165381901,0.0,0.0,0.0,-723.0
2041-04-24,-9.458744898438454e-11,5.4569682106375694e-11,389882.2701933433,400069.6785162658,415649.02134663647,0.026129447532637462,16005.342830370795,0.0,0.0,0.0,-426.0
2042-04-24,5.4569682106375694e-11,-2.546585164964199e-11,415649.02134663647,426575.7795766758,443028.694506217,0.026288425255130754,17073.914929541155,0.0,0.0,0.0,-621.0
2043-04-24,-2.546585164964199e-11,-2.9103830456733704e-11,443028.694506217,454745.6293674069,472432.47688709496,0.026447349813873977,18209.84751968807,0.0,0.0,0.0,-523.0
2044-04-23,-2.9103830456733704e-11,2.546585164964199e-11,472432.47688709496,485002.0999413696,503655.22264687635,0.026606179018633824,19430.122705506798,0.0,0.0,0.0,-777.0
2045-04-23,2.546585164964199e-11,2.546585164964199e-11,503655.22264687635,517135.4895739546,537319.4108915858,0.02676487073088407,20727.921317631146,0.0,0.0,0.0,-544.0
2046-04-23,2.546585164964199e-11,-7.275957614183426e-11,537319.4108915858,551785.8671367009,573288.8687302727,0.026923382911312688,22126.001593571757,0.0,0.0,0.0,-623.0
2047-04-23,-7.275957614183426e-11,5.820766091346741e-11,573288.8687302727,588814.4907902111,611849.7779512572,0.027081673667107342,23620.287161046188,0.0,0.0,0.0,-585.0
2048-04-22,5.820766091346741e-11,-5.093170329928398e-11,611849.7779512572,628516.3831424522,652965.0492987464,0.027239701298907404,25222.666156294064,0.0,0.0,0.0,-774.0
2049-04-22,-5.093170329928398e-11,2.9103830456733704e-11,652965.0492987464,670854.6098383456,697311.3464245049,0.02739742434730874,26933.736586159408,0.0,0.0,0.0,-477.0
2050-04-22,2.9103830456733704e-11,1.4915713109076023e-10,697311.3464245049,716525.6222557253,745117.2290660222,0.02755480163881252,28777.606810297006,0.0,0.0,0.0,-186.0
2051-04-22,1.4915713109076023e-10,-4.729372449219227e-11,745117.2290660222,765765.76298023,796531.4872446759,0.027711792331107432,30765.724264445635,0.0,0.0,0.0,-0.0
2052-04-21,-4.729372449219227e-11,-4.3655745685100555e-11,796531.4872446759,818729.5102626326,851633.8692011684,0.02786835595758186,32904.3589385358,0.0,0.0,0.0,-0.0
2053-04-21,-4.3655745685100555e-11,-1.6007106751203537e-10,851633.8692011684,875500.4420912585,910700.0706485134,0.028024452470962524,35199.62855725479,0.0,0.0,0.0,-0.0
2054-04-21,-1.6007106751203537e-10,1.2369127944111824e-10,910700.0706485134,936363.637149233,974021.4799222632,0.02818004228597948,37657.84277303045,0.0,0.0,0.0,-0.0
2055-04-21,1.2369127944111824e-10,-1.4551915228366852e-11,974021.4799222632,1001620.4626343338,1041914.1460157371,0.028335086320964153,40293.68338140319,0.0,0.0,0.0,-0.0
2056-04-20,-1.4551915228366852e-11,9.458744898438454e-11,1041914.1460157371,1071597.8070465983,1114718.1527925506,0.028489546038290348,43120.34574595244,0.0,0.0,0.0,-0.0
2057-04-20,9.458744898438454e-11,-2.1827872842550278e-11,1114718.1527925506,1146647.4523190833,1192803.0911314695,0.028643383483568874,46155.63881238608,0.0,0.0,0.0,-0.0
